X,Y,Z,Formation,IsFault
10221.66646,5000,-441.42848,Fault2,TRUE
10421.66646,5000,-1534.28563,Fault2,TRUE
10788.33313,5000,-2712.85706,Fault2,TRUE
11321.66646,5000,-3762.85706,Fault2,TRUE
12021.66646,5000,-5027.14277,Fault2,TRUE
12921.66646,5000,-6269.99991,Fault2,TRUE
16021.66646,5000,-3505.7142,Fault3,TRUE
15888.33313,5000,-4727.14277,Fault3,TRUE
15688.33313,5000,-5819.99991,Fault3,TRUE
18254.9998,5000,-998.57134,Fault4,TRUE
17754.9998,5000,-2605.7142,Fault4,TRUE
17488.33313,5000,-4319.99991,Fault4,TRUE
19388.33313,5000,-912.85706,Fault5,TRUE
19188.33313,5000,-2112.85706,Fault5,TRUE
18754.9998,5000,-3355.7142,Fault5,TRUE
23688.33313,5000,-1084.28563,Fault6,TRUE
23221.66646,5000,-2219.99991,Fault6,TRUE
22621.66646,5000,-3377.14277,Fault6,TRUE
9338.33313,5000,715.71437,Lower-filling,FALSE
13221.66646,5000,-5969.99991,Lower-filling,FALSE
14371.66646,5000,-5755.7142,Lower-filling,FALSE
15454.9998,5000,-5327.14277,Lower-filling,FALSE
16288.33313,5000,-4534.28563,Lower-filling,FALSE
17254.9998,5000,-3934.28563,Lower-filling,FALSE
17954.9998,5000,-3248.57134,Lower-filling,FALSE
18754.9998,5000,-2712.85706,Lower-filling,FALSE
19621.66646,5000,-1898.57134,Lower-filling,FALSE
20954.9998,5000,-2262.85706,Lower-filling,FALSE
22654.9998,5000,-2691.42848,Lower-filling,FALSE
25654.9998,5000,694.2858,Lower-filling,FALSE
9438.33313,5000,844.2858,Middle-filling,FALSE
12471.66646,5000,-4941.42848,Middle-filling,FALSE
13971.66646,5000,-4834.28563,Middle-filling,FALSE
15604.9998,5000,-4212.85706,Middle-filling,FALSE
16471.66646,5000,-3398.57134,Middle-filling,FALSE
17371.66646,5000,-2862.85706,Middle-filling,FALSE
18304.9998,5000,-2177.14277,Middle-filling,FALSE
19004.9998,5000,-1684.28563,Middle-filling,FALSE
20671.66646,5000,630.00009,Middle-filling,FALSE
22671.66646,5000,608.57152,Middle-filling,FALSE
24938.33313,5000,672.85723,Middle-filling,FALSE
9304.9998,5000,-612.85706,Upper-filling,FALSE
9971.66646,5000,-869.99991,Upper-filling,FALSE
10804.9998,5000,-1298.57134,Upper-filling,FALSE
11971.66646,5000,-1962.85706,Upper-filling,FALSE
13004.9998,5000,-2177.14277,Upper-filling,FALSE
14204.9998,5000,-2048.57134,Upper-filling,FALSE
16538.33313,5000,-2091.42848,Upper-filling,FALSE
17471.66646,5000,-2112.85706,Upper-filling,FALSE
18638.33313,5000,-1662.85706,Upper-filling,FALSE
20938.33313,5000,694.2858,Upper-filling,FALSE
24938.33313,5000,672.85723,Upper-filling,FALSE
9304.9998,5000,-141.42848,Mesozoic,FALSE
10038.33313,5000,-291.42848,Mesozoic,FALSE
11004.9998,5000,-569.99991,Mesozoic,FALSE
12938.33313,5000,-805.7142,Mesozoic,FALSE
15904.9998,5000,-827.14277,Mesozoic,FALSE
17438.33313,5000,-1105.7142,Mesozoic,FALSE
18638.33313,5000,-977.14277,Mesozoic,FALSE
19938.33313,5000,-1041.42848,Mesozoic,FALSE
21471.66646,5000,-1169.99991,Mesozoic,FALSE
22938.33313,5000,-1191.42848,Mesozoic,FALSE
25271.66646,5000,-1341.42848,Mesozoic,FALSE
13671.66646,5000,565.71437,Tertiary,FALSE
14938.33313,5000,415.71437,Tertiary,FALSE
16204.9998,5000,372.85723,Tertiary,FALSE
20438.33313,5000,180.00009,Tertiary,FALSE
21771.66646,5000,-98.57134,Tertiary,FALSE
23071.66646,5000,30.00009,Tertiary,FALSE
24671.66646,5000,-12.85706,Tertiary,FALSE
25738.33313,5000,-334.28563,Tertiary,FALSE
9904.9998,5000,844.2858,Quaternary,FALSE
14904.9998,5000,844.2858,Quaternary,FALSE
18538.33313,5000,480.00009,Quaternary,FALSE
19938.33313,5000,265.71437,Quaternary,FALSE
21971.66646,5000,308.57152,Quaternary,FALSE
23871.66646,5000,180.00009,Quaternary,FALSE
24671.66646,5000,158.57152,Quaternary,FALSE
25604.9998,5000,737.14294,Quaternary,FALSE
