   258.584220631246       7113.52966474991       69132259.8091742       125.000000000000                         13
   253.820639996242       7132.11506810314       68090420.4704556       125.000000000000                         13
   249.079905587592       7150.13480892822       67043043.0806347       125.000000000000                         13
   244.362201246401       7167.59785846192       65990215.4715284       125.000000000000                         13
   239.667610878860       7184.51311397429       64932024.7507916       125.000000000000                         13
   234.996183921927       7200.88940298996       63868557.3432449       125.000000000000                         13
   230.347974848780       7216.73548160009       62799898.9743479       125.000000000000                         13
   225.723038928670       7232.06003833666       61726134.7081305       125.000000000000                         13
   221.121429202987       7246.87169742247       60647348.9790110       125.000000000000                         13
   216.543199687350       7261.17902152903       59563625.6187974       125.000000000000                         13
   211.988406082245       7274.99051490606       58475047.8873259       125.000000000000                         13
   207.457104589711       7288.31462669434       57381698.5048957       125.000000000000                         13
   202.949351379517       7301.15975405445       56283659.6828996       125.000000000000                         13
   198.465202726270       7313.53424524607       55181013.1539722       125.000000000000                         13
   194.004715079496       7325.44640281436       54073840.2031857       125.000000000000                         13
   189.567944817927       7336.90448683193       52962221.6997895       125.000000000000                         13
   185.154947773515       7347.91671812700       51846238.1288162       125.000000000000                         13
   180.765778636939       7358.49128152358       50725969.6228028       125.000000000000                         13
   176.400490297730       7368.63632916226       49601495.9943036       125.000000000000                         13
   172.059133114883       7378.35998396529       48472896.7698141       125.000000000000                         13
   167.741754063308       7387.67034331206       47340251.2257555       125.000000000000                         13
   163.448395665955       7396.57548301633       46203638.4274134       125.000000000000                         13
   159.179094607165       7405.08346173029       45063137.2720550       125.000000000000                         13
   154.933879919037       7413.20232593882       43918826.5378250       125.000000000000                         13
   150.712770620123       7420.94011575330       42770784.9404688       125.000000000000                         13
   146.515772648616       7428.30487176548       41619091.2004353       125.000000000000                         13
   142.342874859300       7435.30464326741       40463824.1233524       125.000000000000                         13
   138.194043732698       7441.94749817004       39305062.6971340       125.000000000000                         13
   134.069216254910       7448.24153495308       38142886.2089740       125.000000000000                         13
   129.968290126126       7454.19489694327       36977374.3851354       125.000000000000                         13
   125.891109961113       7459.81578911806       35808607.5554657       125.000000000000                         13
   121.837447292063       7465.11249742270       34636666.8425173       125.000000000000                         13
   117.806970648558       7470.09341018443       33461634.3712014       125.000000000000                         13
   113.799199145046       7474.76704042848       32283593.4872702       125.000000000000                         13
   109.813427710173       7479.14204633655       31102628.9576124       125.000000000000                         13
   105.848602270997       7483.22724381420       29918827.0932937       125.000000000000                         13
   101.903104917838       7487.03159803130       28732275.6667337       125.000000000000                         13
   97.9743744074998       7490.56416503820       27543063.3401067       125.000000000000                         13
   94.0582199856251       7493.83391897458       26351277.9736503       125.000000000000                         13
   90.1475537062445       7496.84931925847       25157002.3882817       125.000000000000                         13
   86.2300056770858       7499.61728668932       23960304.3412574       125.000000000000                         13
   82.2833769565908       7502.14083248624       22761213.3135566       125.000000000000                         13
   78.2668717887189       7504.41360170035       21559667.0878151       125.000000000000                         13
   73.3900788101087       7506.28816008374       20354222.2267207       125.000000000000                          6
   69.2241046308796       7507.78862321299       19145114.8309320       125.000000000000                          9
   65.8586663843738       7509.44618748901       17937545.5150687       125.000000000000                          8
   61.7212435086056       7511.39684327810       16732845.6764931       125.000000000000                          8
   56.7091291771286       7512.68601948805       15521669.7014754       125.000000000000                          7
   50.9204275277816       7513.30739940109       14303955.7469485       125.000000000000                          7
   45.2031216505687       7513.67482624922       13083755.4954138       125.000000000000                          7
   39.5239627533094       7513.81885133982       11861368.0557803       125.000000000000                          7
   33.8558900358160       7513.77061662514       10637098.3195945       125.000000000000                          7
   28.4318127311907       7513.54560835341       9411097.90311107       125.000000000000                          6
   23.2572807848400       7513.18091368999       8183729.90377223       125.000000000000                          6
   18.0786288346829       7512.73208320661       6955538.18278431       125.000000000000                          6
   15.4201940223487       6903.14700000000       100000.000000000       125.000000000000                         14
   15.3136801596087       6903.14700000000       100000.000000000       125.000000000000                         14
   15.2080487655723       6903.14700000000       100000.000000000       125.000000000000                         14
   15.1036603979859       6903.14700000000       100000.000000000       125.000000000000                         14
   15.0000000000000       6903.14700000000       100000.000000000       125.000000000000                         14
