temperature,error,i,j,k,var_flag,flag,Name
178.28938547402802,0.5,32,15,19,2,1,!borehole1
173.777188401397,0.5,32,15,20,2,1,!borehole1
169.277829013701,0.5,32,15,21,2,1,!borehole1
164.79183898481,0.5,32,15,22,2,1,!borehole1
160.319868935255,0.5,32,15,23,2,1,!borehole1
155.86249033166402,0.5,32,15,24,2,1,!borehole1
151.420003812109,0.5,32,15,25,2,1,!borehole1
146.992535045352,0.5,32,15,26,2,1,!borehole1
142.580620396946,0.5,32,15,27,2,1,!borehole1
138.186137836017,0.5,32,15,28,2,1,!borehole1
133.811878118642,0.5,32,15,29,2,1,!borehole1
129.46016204679,0.5,32,15,30,2,1,!borehole1
125.13144987104799,0.5,32,15,31,2,1,!borehole1
120.823296348444,0.5,32,15,32,2,1,!borehole1
116.53018981391199,0.5,32,15,33,2,1,!borehole1
112.246203645012,0.5,32,15,34,2,1,!borehole1
107.97624475428101,0.5,32,15,35,2,1,!borehole1
103.73225238914499,0.5,32,15,36,2,1,!borehole1
99.5253808920435,0.5,32,15,37,2,1,!borehole1
95.3643790641434,0.5,32,15,38,2,1,!borehole1
91.25545347605811,0.5,32,15,39,2,1,!borehole1
87.2016533678101,0.5,32,15,40,2,1,!borehole1
83.200184874142,0.5,32,15,41,2,1,!borehole1
79.23495047632521,0.5,32,15,42,2,1,!borehole1
75.258570136385,0.5,32,15,43,2,1,!borehole1
71.30279023201808,0.5,32,15,44,2,1,!borehole1
67.44561011893529,0.5,32,15,45,2,1,!borehole1
63.6569990078006,0.5,32,15,46,2,1,!borehole1
59.926366203132105,0.5,32,15,47,2,1,!borehole1
56.2603298837045,0.5,32,15,48,2,1,!borehole1
52.6884856872695,0.5,32,15,49,2,1,!borehole1
49.749458427535,0.5,32,15,50,2,1,!borehole1
46.6129201382156,0.5,32,15,51,2,1,!borehole1
42.7686665341945,0.5,32,15,52,2,1,!borehole1
38.1319806784538,0.5,32,15,53,2,1,!borehole1
32.6852637344128,0.5,32,15,54,2,1,!borehole1
27.301340639867398,0.5,32,15,55,2,1,!borehole1
22.0737528010712,0.5,32,15,56,2,1,!borehole1
17.2324056455746,0.5,32,15,57,2,1,!borehole1
113.799199145046,0.5,79,23,33,2,1,!borehole2
109.813427710173,0.5,79,23,34,2,1,!borehole2
105.848602270997,0.5,79,23,35,2,1,!borehole2
101.90310491783801,0.5,79,23,36,2,1,!borehole2
97.9743744074998,0.5,79,23,37,2,1,!borehole2
94.0582199856251,0.5,79,23,38,2,1,!borehole2
90.14755370624451,0.5,79,23,39,2,1,!borehole2
86.2300056770858,0.5,79,23,40,2,1,!borehole2
82.2833769565908,0.5,79,23,41,2,1,!borehole2
78.26687178871892,0.5,79,23,42,2,1,!borehole2
73.3900788101087,0.5,79,23,43,2,1,!borehole2
69.22410463087961,0.5,79,23,44,2,1,!borehole2
65.8586663843738,0.5,79,23,45,2,1,!borehole2
61.7212435086056,0.5,79,23,46,2,1,!borehole2
56.7091291771286,0.5,79,23,47,2,1,!borehole2
50.9204275277816,0.5,79,23,48,2,1,!borehole2
45.203121650568704,0.5,79,23,49,2,1,!borehole2
39.5239627533094,0.5,79,23,50,2,1,!borehole2
33.855890035816,0.5,79,23,51,2,1,!borehole2
28.4318127311907,0.5,79,23,52,2,1,!borehole2
23.25728078484,0.5,79,23,53,2,1,!borehole2
18.0786288346829,0.5,79,23,54,2,1,!borehole2
165.168817063372,0.5,53,34,21,2,1,!borehole3
160.532260621088,0.5,53,34,22,2,1,!borehole3
155.951397021837,0.5,53,34,23,2,1,!borehole3
151.411795350386,0.5,53,34,24,2,1,!borehole3
146.87848757848698,0.5,53,34,25,2,1,!borehole3
142.417330083729,0.5,53,34,26,2,1,!borehole3
138.149406366911,0.5,53,34,27,2,1,!borehole3
133.398373343307,0.5,53,34,28,2,1,!borehole3
128.185570191045,0.5,53,34,29,2,1,!borehole3
123.07255692753,0.5,53,34,30,2,1,!borehole3
117.913449644465,0.5,53,34,31,2,1,!borehole3
112.702374081713,0.5,53,34,32,2,1,!borehole3
107.473408751147,0.5,53,34,33,2,1,!borehole3
102.23750014034401,0.5,53,34,34,2,1,!borehole3
97.00263174872721,0.5,53,34,35,2,1,!borehole3
92.40442970324058,0.5,53,34,36,2,1,!borehole3
88.4715420771612,0.5,53,34,37,2,1,!borehole3
84.574203203029,0.5,53,34,38,2,1,!borehole3
80.7118617943973,0.5,53,34,39,2,1,!borehole3
76.8828197611988,0.5,53,34,40,2,1,!borehole3
73.0856589605326,0.5,53,34,41,2,1,!borehole3
69.3207931266399,0.5,53,34,42,2,1,!borehole3
65.59356989206529,0.5,53,34,43,2,1,!borehole3
61.920541449860295,0.5,53,34,44,2,1,!borehole3
58.3428151949687,0.5,53,34,45,2,1,!borehole3
55.5301772959725,0.5,53,34,46,2,1,!borehole3
53.411963311318104,0.5,53,34,47,2,1,!borehole3
50.5716850369438,0.5,53,34,48,2,1,!borehole3
47.0309368307462,0.5,53,34,49,2,1,!borehole3
42.7187112610333,0.5,53,34,50,2,1,!borehole3
37.646320074459204,0.5,53,34,51,2,1,!borehole3
32.612878144201304,0.5,53,34,52,2,1,!borehole3
27.6202082972772,0.5,53,34,53,2,1,!borehole3
22.6682737125969,0.5,53,34,54,2,1,!borehole3
17.7547318823937,0.5,53,34,55,2,1,!borehole3
