   263.835993677046       7098.73956932043       68987459.1546833       125.000000000000                         13
   259.031685942640       7118.11133575104       67953318.6093103       125.000000000000                         13
   254.239864450109       7136.92218038518       66913686.4263995       125.000000000000                         13
   249.460874069040       7155.17894506879       65868629.5902226       125.000000000000                         13
   244.694820516873       7172.88869809211       64818217.3020271       125.000000000000                         13
   239.941685668869       7190.05872402032       63762520.8804741       125.000000000000                         13
   235.201380656698       7206.69650751181       62701613.6032135       125.000000000000                         13
   230.473742179196       7222.80972999535       61635570.6743519       125.000000000000                         13
   225.758530135012       7238.40627360934       60564469.2630194       125.000000000000                         13
   221.055429393485       7253.49423370869       59488388.6258169       125.000000000000                         13
   216.364044527692       7268.08194217904       58407410.3350708       125.000000000000                         13
   211.683890986016       7282.17800375099       57321618.6343636       125.000000000000                         13
   207.014371100996       7295.79135107737       56231100.9777609       125.000000000000                         13
   202.354753459788       7308.93133697801       55135948.9329228       125.000000000000                         13
   197.704133229485       7321.60790213880       54036259.8229417       125.000000000000                         13
   193.061406619930       7333.83187736738       52932139.6855400       125.000000000000                         13
   188.425227139966       7345.61567552139       51823710.0473111       125.000000000000                         13
   183.793933258718       7356.97392625059       50711114.1380852       125.000000000000                         13
   179.165760495789       7367.92965733877       49594577.4086164       125.000000000000                         13
   174.537343380445       7378.49385290568       48474207.3976107       125.000000000000                         13
   169.861226994329       7388.38272789222       47347225.7415015       125.000000000000                         12
   165.168817063372       7397.52581182901       46212942.5076145       125.000000000000                         12
   160.532260621088       7406.36492371189       45075683.2718104       125.000000000000                         12
   155.951397021837       7414.74926804240       43933971.6888570       125.000000000000                         12
   151.411795350386       7422.71035365136       42788116.2421812       125.000000000000                         12
   146.878487578487       7430.26731564805       41638304.2717744       125.000000000000                         12
   142.417330083729       7437.35743826662       40483921.7664567       125.000000000000                         12
   138.149406366911       7443.98879587893       39325047.7773972       125.000000000000                         12
   133.398373343307       7450.43968905618       38164406.9729419       125.000000000000                         11
   128.185570191045       7456.68054283190       37001709.8029305       125.000000000000                         11
   123.072556927530       7462.51427964295       35835026.8031308       125.000000000000                         11
   117.913449644465       7468.06946108593       34665616.6404265       125.000000000000                         11
   112.702374081713       7473.28443017664       33492875.6695127       125.000000000000                         11
   107.473408751147       7478.16816561390       32316891.7952630       125.000000000000                         11
   102.237500140344       7482.73140793531       31137770.1716217       125.000000000000                         11
   97.0026317487272       7486.98797777357       29955646.1078348       125.000000000000                         11
   92.4044297032406       7490.37245883413       28764983.9635205       125.000000000000                         10
   88.4715420771612       7492.90177745984       27565949.4540073       125.000000000000                         10
   84.5742032030290       7495.18067124977       26364463.1901903       125.000000000000                         10
   80.7118617943973       7497.21894710939       25160621.1854009       125.000000000000                         10
   76.8828197611988       7499.02619893026       23954517.3674828       125.000000000000                         10
   73.0856589605326       7500.61186083846       22746244.1001156       125.000000000000                         10
   69.3207931266399       7501.98547685041       21535894.8228467       125.000000000000                         10
   65.5935698920653       7503.15719785693       20323568.9167546       125.000000000000                         10
   61.9205414498603       7504.13881310013       19109381.8029992       125.000000000000                         10
   58.3428151949687       7504.94611473725       17893488.0928012       125.000000000000                         10
   55.5301772959725       7505.63820750244       16676466.4439678       125.000000000000                          9
   53.4119633113181       7506.25869865819       15458743.7881691       125.000000000000                          9
   50.5716850369438       7508.18066262795       14253763.0457794       125.000000000000                          8
   47.0309368307462       7511.45386611876       13062011.4517718       125.000000000000                          8
   42.7187112610333       7513.18112005347       11855124.4241491       125.000000000000                          7
   37.6463200744592       7513.25763984111       10632076.0819476       125.000000000000                          7
   32.6128781442013       7513.17104197967       9407430.75597692       125.000000000000                          7
   27.6202082972772       7512.95081976167       8181477.19677826       125.000000000000                          7
   22.6682737125969       7512.62885587094       6954527.54794169       125.000000000000                          7
   17.7547318823937       7512.23959770982       5726919.06262626       125.000000000000                          7
   15.2631656407561       6984.55100000000       100000.000000000       125.000000000000                         14
   15.1753489067959       6984.55100000000       100000.000000000       125.000000000000                         14
   15.0876456431920       6984.55100000000       100000.000000000       125.000000000000                         14
   15.0000000000000       6984.55100000000       100000.000000000       125.000000000000                         14
