   266.689599243030       7088.81439144380       68890287.8917036       125.000000000000                         13
   261.877472448257       7108.59100558271       67860110.9592369       125.000000000000                         13
   257.086055535369       7127.78283646064       66824208.7764275       125.000000000000                         13
   252.315251374413       7146.39885690565       65782669.1906719       125.000000000000                         13
   247.564757212631       7164.44808766206       64735580.5184849       125.000000000000                         13
   242.834117113189       7181.93953798330       63683030.9638810       125.000000000000                         13
   238.122767069090       7198.88213566120       62625107.9333347       125.000000000000                         13
   233.430039378047       7215.28466187988       61561897.3979756       125.000000000000                         13
   228.755172651159       7231.15568640558       60493483.2590715       125.000000000000                         13
   224.097335711838       7246.50350599046       59419946.7449789       125.000000000000                         13
   219.455654641155       7261.33609007647       58341365.8795629       125.000000000000                         13
   214.829244486442       7275.66103668878       57257815.0503771       125.000000000000                         13
   210.217248629877       7289.48554180923       56169364.7088182       125.000000000000                         13
   205.618883255779       7302.81638768441       55076081.2556577       125.000000000000                         13
   201.033481672335       7315.65995705570       53978027.1803590       125.000000000000                         13
   196.460532693728       7328.02227911199       52875261.5109724       125.000000000000                         13
   191.899706770928       7339.90910600350       51767840.5632346       125.000000000000                         13
   187.350863422172       7351.32600938740       50655818.8857862       125.000000000000                         13
   182.814034347054       7362.27847776087       49539250.2131005       125.000000000000                         13
   178.289385474028       7372.77199162478       48418188.2013635       125.000000000000                         13
   173.777188401397       7382.81206761806       47292686.8605665       125.000000000000                         13
   169.277829013701       7392.40429613193       46162800.9227642       125.000000000000                         13
   164.791838984810       7401.55441328365       45028586.5467240       125.000000000000                         13
   160.319868935255       7410.26842226466       43890102.5059715       125.000000000000                         13
   155.862490331664       7418.55268390399       42747411.0754399       125.000000000000                         13
   151.420003812109       7426.41374867976       41600576.3867994       125.000000000000                         13
   146.992535045352       7433.85799712871       40449660.9079290       125.000000000000                         13
   142.580620396946       7440.89133576784       39294722.4658747       125.000000000000                         13
   138.186137836017       7447.51945200015       38135816.7424732       125.000000000000                         13
   133.811878118642       7453.74952746617       36973014.0487143       125.000000000000                         13
   129.460162046790       7459.59067839630       35806403.6359576       125.000000000000                         13
   125.131449871048       7465.05363396303       34636090.5468790       125.000000000000                         13
   120.823296348444       7470.14989792095       33462187.4076073       125.000000000000                         13
   116.530189813912       7474.89025301108       32284799.7852746       125.000000000000                         13
   112.246203645012       7479.28204340169       31103999.5820791       125.000000000000                         13
   107.976244754281       7483.32430375821       29919777.3470283       125.000000000000                         13
   103.732252389145       7487.02309839095       28732192.4520248       125.000000000000                         13
   99.5253808920435       7490.38954249194       27541353.7190223       125.000000000000                         13
   95.3643790641434       7493.43788090933       26347400.6104970       125.000000000000                         13
   91.2554534760581       7496.18440331212       25150492.6084989       125.000000000000                         13
   87.2016533678101       7498.64716637609       23950806.4947451       125.000000000000                         13
   83.2001848741420       7500.84646927633       22748541.0058736       125.000000000000                         13
   79.2349504763252       7502.80624799961       21543930.4842904       125.000000000000                         13
   75.2585701363850       7504.55703216777       20337273.8265947       125.000000000000                         13
   71.3027902320181       7506.09925691524       19128575.2929178       125.000000000000                         13
   67.4456101189353       7507.43992852077       17917903.4773911       125.000000000000                         13
   63.6569990078006       7508.58917886883       16705357.5750138       125.000000000000                         13
   59.9263662031321       7509.55933071165       15491058.2302127       125.000000000000                         13
   56.2603298837045       7510.36416982564       14275140.4109775       125.000000000000                         13
   52.6884856872695       7511.01926830660       13057756.5740436       125.000000000000                         13
   49.7494584275350       7511.58032342439       11839452.0168477       125.000000000000                          9
   46.6129201382156       7512.17282297277       10621455.3125761       125.000000000000                          8
   42.7686665341945       7512.75244712314       9403332.55326547       125.000000000000                          8
   38.1319806784538       7513.09002121381       8182840.03189129       125.000000000000                          7
   32.6852637344128       7513.15925676897       6959720.37428577       125.000000000000                          7
   27.3013406398674       7513.08361610549       5735182.32344687       125.000000000000                          7
   22.0737528010712       7512.90331534173       4509619.61045541       125.000000000000                          7
   17.2324056455746       7512.66795661865       3283517.85912006       125.000000000000                          7
   15.0858851741641       7218.46700000000       100000.000000000       125.000000000000                         14
   15.0000000000000       7218.46700000000       100000.000000000       125.000000000000                         14
